noun-verb-pair,count
french-observe,1
things-consider,1
commanders-dare,1
cossacks-consider,1
highroad-skirt,1
convoy-skirt,1
party-lead,1
commanders-know,1
teeth-sharpen,1
—-send,1
invitations-send,1
convoy-attack,1
mustaches-gwown,1
documents-read,1
general-renowne,1
pleasure-forgo,1
denísov-intend,1
convoy-seize,1
village-move,1
places-extend,1
mile-extend,1
morning-seize,1
cossacks-seize,1
forest-run,1
party-watch,1
shámshevo-reach,1
dólokhov-join,1
french-surprise,1
rout-fall,1
cossacks-post,1
forest-come,1
columns-show,1
road-observe,1
dólokhov-have,1
disparity-deter,1
denísov-deter,1
morning-make,1
denísov-consider,1
shcherbáty-send,1
column-put,1
sort-descend,1
rain-come,1
rain-run,1
esaul-ride,1
third-be,1
peculiarity-lie,1
man-possess,1
guide-walk,1
boy-hold,1
boy-capture,1
morning-capture,1
cossacks-come,1
horses-look,1
chestnut-look,1
necks-look,1
steam-rise,1
clothes-be,1
road-strew,1
water-warm,1
water-admit,1
pool-avoid,1
knee-bump,1
comrades-splash,1
none-eat,1
tongue-capture,1
prey-snatch,1
denísov-think,1
messenger-see,1
esaul-look,1
denísov-indicate,1
esaul-say,1
lieutenant-colonel,1
cossacks-know,1
riders-be,1
decline-descend,1
whip-use,1
trousers-work,1
cossack-trot,1
denísov-excuse,1
esaul-address,1
denísov-read,1
komaróv-point,1
pistols-have,1
boy-notice,1
wostóv-speak,1
pétya-exclaim,1
way-befit,1
pétya-brighten,1
manner-forget,1
hussar-distinguish,1
feoklítych-say,1
he”—he-indicate,1
pétya—“is-indicate,1
denísov-tell,1
esaul-tell,1
repetition-be,1
denísov-talk,1
supposing-abash,1
game-resume,1
orders-remain,1
denísov-repeat,1
pétya-cry,1
genewal-tell,1
pétya-blush,1
party-direct,1
’s-hut,1
horse-tell,1
prisoner-have,1
rain-stop,1
mist-fall,1
peasant-follow,1
incline-ascend,1
screen-be,1
tree-reach,1
leaves-shed,1
peasant-stand,1
prisoner-bwe,1
cossack-dismount,1
boy-lift,1
boy-look,1
hands-thrust,1
answers-give,1
frowning-turn,1
conjectures-convey,1
pétya-look,1
anything-miss,1
sparkle-say,1
infantwy-send,1
denísov-continue,1
hollow-be,1
horses-sink,1
crack-talk,1
denísov-draw,1
firing-relate,1
something-wear,1
wascal-say,1
man-plunge,1
water-splash,1
french-stop,1
smart-say,1
beast-say,1
plastún-’s,1
denísov-utter,1
shcherbáty-be,1
elder-summon,1
elders-do,1
elder-reply,1
denísov-explain,1
purpose-be,1
french-kill,1
french-stray,1
way-stray,1
orderers-be,1
sons-cherish,1
score-kill,1
peasant-forget,1
pokróvsk-leave,1
tíkhon-attach,1
tíkhon-show,1
liking-show,1
aptitude-show,1
campfires-lay,1
horses-flay,1
clothing-bring,1
denísov-relieve,1
tíkhon-like,1
pike-use,1
teeth-use,1
ease-pick,1
fleas-pick,1
bones-crunch,1
tíkhon-split,1
logs-split,1
arm-split,1
pegs-cut,1
spoons-carve,1
skin-pull,1
cart-push,1
miles-walk,1
everybody-point,1
devil-hurt,1
tíkhon-try,1
pistol-fire,1
tíkhon-treat,1
tíkhon-join,1
twist-give,1
cossacks-banter,1
tíkhon-pretend,1
opportunities-find,1
one-capture,1
frenchman-take,1
denísov-witness,1
attack-talk,1
lad-go,1
dwy-get,1
watchhouse-approach,1
musketoon-have,1
denísov-espy,1
something-throw,1
hat-remove,1
commander-approach,1
laugh-repress,1
denísov-inquire,1
tíkhon-answer,1
frenchmen-get,1
thing-take,1
tíkhon-continue,1
tíkhon-interrupt,1
bwute-be,1
i.-say,1
tíkhon-shout,1
pétya-want,1
tíkhon-scratch,1
face-expand,1
tooth-lose,1
gap-toothe,1
pétya-burst,1
tíkhon-conclude,1
lashes-give,1
tíkhon-remonstrate,1
“-remonstrate,1
tíkhon-follow,1
pétya-hear,1
cossacks-laugh,1
pétya-realize,1
fit-pass,1
smile-seize,1
tíkhon-kill,1
uneasiness-last,1
esaul-question,1
officer-meet,1
denísov-meet,1
denísov-cheer,1
pétya-call,1
detachment-command,1
commission-receive,1
exploits-perform,1
general-express,1
pétya-beg,1
general-refuse,1
action-recall,1
road-ride,1
part-forbid,1
tíkhon-see,1
people-change,1
views-change,1
twilight-saddle,1
shelters-rig,1
cossack-chop,1
mutton-chop,1
officers-convert,1
door-convert,1
clothes-take,1
officers-fix,1
table-fix,1
table-be,1
spread-be,1
vodka-be,1
mutton-tear,1
grease-trickle,1
others-love,1
dmítrich-think,1
reward-want,1
pétya-clench,1
teeth-clench,1
something-command,1
knife-want,1
piece-cut,1
knife-hand,1
officer-admire,1
raisins-have,1
sutler-have,1
pounds-buy,1
bags-bring,1
pounds-contain,1
coffeepot-want,1
esaul-ask,1
capital-buy,1
flints-give,1
flints-show,1
boy-pity,1
tomorrow-show,1
bosse-be,1
fellow-repeat,1
denísov-kiss,1
pétya-reply,1
lad-want,1
day-capture,1
vincent-change,1
reference-match,1
impression-match,1
darkness-call,1
standing-say,1
boy-come,1
boy-touch,1
merci-say,1
feet-scrape,1
sir-thank,1
boy-pass,1
boy-enter,1
pétya-sit,1
money-finger,1
arrival-divert,1
mutton-have,1
pétya-enter,1
high-hold,1
denísov-wear,1
beard-have,1
icon-have,1
costume-wear,1
shaven-be,1
order-wear,1
replies-tell,1
pétya-bring,1
affair-start,1
uniform-bring,1
face-scrutinize,1
youngster-have,1
today-take,1
dólokhov-inquire,1
weceipt-take,1
denísov-flush,1
men-hundwe,1
honor-stain,1
time-drop,1
shyly-say,1
amenities-drop,1
denísov-irritate,1
lad-keep,1
rest-starve,1
esaul-nod,1
times-capture,1
kit-fetch,1
uniforms-have,1
dólokhov-dispute,1
pétya-feel,1
up-grow,1
danger-consider,1
hundreds-depend,1
ix-put,1
pétya-ride,1
clearing-ride,1
denísov-reconnoiter,1
camp-reconnoiter,1
cossacks-tell,1
russian-talk,1
challenge-hear,1
face-rush,1
pistol-grasp,1
slackening-hasten,1
dólokhov-rein,1
gérard-est,1
gérard-be,1
d’ordre-repeat,1
sentinel-repeat,1
officier-fait,1
dólokhov-flare,1
sentinels-ask,1
dólokhov-ride,1
incline-ride,1
dólokhov-stop,1
outline-notice,1
way-explain,1
hill-be,1
house-call,1
campfire-approach,1
something-boil,1
contents-stir,1
nut-’,1
fellows-make,1
move-get,1
steps-peer,1
clément-be,1
dólokhov-greet,1
company-address,1
none-know,1
night-push,1
horses-hand,1
pot-stir,1
officer-take,1
dólokhov-remark,1
detachments-attack,1
campfire-stand,1
dólokhov-restart,1
conversation-restart,1
battalions-put,1
corpses-drag,1
rabble-shoot,1
french-detect,1
disguise-detect,1
officer-rise,1
dólokhov-get,1
horses-bring,1
pétya-draw,1
pétya-wish,1
officers-whisper,1
pétya-recognize,1
sound-recognize,1
figures-round,1
campfires-round,1
word-pace,1
cossacks-await,1
pétya-seize,1
pétya-let,1
pétya-bend,1
dólokhov-kiss,1
x-return,1
hut-find,1
denísov-find,1
rain-be,1
drops-be,1
shapes-see,1
shapes-be,1
campfire-gleam,1
red-gleam,1
someone-snore,1
oats-munch,1
horse-recognize,1
karabákh-call,1
tomorrow-do,1
nostrils-sniff,1
pétya-give,1
flints-be,1
cossack-bend,1
fellow-sharpen,1
saber-sharpen,1
pétya-fear,1
likhachëv-get,1
cossack-sharpen,1
hussar-take,1
cup-take,1
pétya-ought,1
horses-tether,1
likhachëv-sit,1
blotch-be,1
watchman-be,1
left-be,1
embers-be,1
drink-want,1
nothing-resemble,1
reality-resemble,1
cavern-be,1
realm-be,1
sailing-be,1
stars-unveil,1
clouds-pass,1
sky-appear,1
clouds-be,1
eyes-begin,1
talking-hear,1
zheg-hiss,1
saber-hiss,1
orchestra-hear,1
hymn-hear,1
music-learn,1
melody-seem,1
music-become,1
melody-grow,1
pétya-have,1
fugue-be,1
instrument-resemble,1
violin-resemble,1
melody-finish,1
music-go,1
orchestra-conduct,1
sounds-obey,1
sounds-rise,1
voices-join,1
pétya-order,1
’s-women,1
pétya-listen,1
song-mingle,1
zheg-mingle,1
horses-jostle,1
choir-disturb,1
pétya-know,1
time-enjoy,1
’s-split,1
frenchman-split,1
light-get,1
light-show,1
pétya-shake,1
saber-flourish,1
ruble-take,1
cossacks-untie,1
horses-untie,1
girths-tighten,1
likhachëv-say,1
men-pick,1
horses-pick,1
companies-form,1
hundreds-splash,1
esaul-give,1
pétya-hold,1
horse-hold,1
order-await,1
face-bathe,1
shivers-run,1
body-pulse,1
horses-bwe,1
girths-be,1
pétya-put,1
horse-leap,1
pétya-leap,1
leg-nip,1
dmítrich-entrust,1
existence-forget,1
way-ride,1
cossacks-ride,1
denísov-touch,1
sliding-slip,1
horses-slip,1
pulsation-increase,1
mist-hide,1
objects-hide,1
valley-reach,1
signal-say,1
cossack-raise,1
pétya-lash,1
horse-lash,1
hoofs-trample,1
shouting-trample,1
rein-loosen,1
denísov-heed,1
cossacks-gallop,1
cossacks-crowd,1
screams-arise,1
pétya-gallop,1
handle-clutch,1
cossacks-hussar,1
gallant-look,1
night-visit,1
stand-overgrow,1
gate-approach,1
moment-pause,1
volley-hear,1
others-plash,1
gateway-gallop,1
cossacks-meet,1
reins-hold,1
arms-jerk,1
dólokhov-dismount,1
motionless-lie,1
attitude-—,1
utterance-afford,1
raisins-take,1
fence-walk,1
party-concern,1
half-go,1
stages-capture,1
front-march,1
artillery-replace,1
symptoms-reach,1
road-border,1
men-change,1
column-join,1
times-give,1
soldiers-raise,1
muskets-raise,1
train-—,1
rest-capture,1
wagons-raid,1
guard-allot,1
spoon-find,1
group-melt,1
saddles-be,1
russians-shoot,1
escort-be,1
plight-render,1
prisoners-tunnel,1
prisoners-lock,1
stores-pillage,1
arrangement-adopt,1
prisoners-keep,1
karatáev-choose,1
karatáev-leave,1
karatáev-begin,1
karatáev-lie,1
odor-smell,1
man-create,1
unhappiness-arise,1
suffering-have,1
limits-have,1
limits-be,1
person-suffer,1
side-grow,1
shoes-put,1
sufferings-term,1
scab-cover,1
horseflesh-appetize,1
nourishing-appetize,1
flavor-be,1
lice-warm,1
feet-examine,1
everybody-get,1
thought-look,1
attention-transfer,1
steam-blow,1
pressure-exceed,1
limit-exceed,1
prisoners-shoot,1
fate-share,1
position-become,1
future-become,1
road-go,1
dog-run,1
hopping-lift,1
bark-rush,1
wolves-keep,1
dog-eat,1
road-absorb,1
water-absorb,1
rain-address,1
soul-occupy,1
karatáev-sit,1
vestment-be,1
soldiers-tell,1
hour-be,1
fire-reach,1
prick-feel,1
feeling-frighten,1
death-grant,1
story-resume,1
brother-continue,1
rapture-listen,1
karatáev-feel,1
good-live,1
god-fear,1
companion-find,1
knife-find,1
nostrils-knoute,1
karatáev-put,1
brother-pass,1
night-gather,1
convicts-gather,1
life-take,1
third-set,1
house-set,1
vagrant-be,1
daddy?’—‘i-punish,1
brothers-punish,1
brothers-help,1
merchant-be,1
god-chasten,1
merchant-kill,1
daddy-happen,1
heart-begin,1
daddy-perish,1
man-torture,1
deed-say,1
knife-put,1
daddy-forgive,1
sake-say,1
karatáev-pause,1
logs-draw,1
sinners-be,1
karatáev-continue,1
charm-contain,1
fellows-think,1
murderer-confess,1
affair-reach,1
decree-come,1
merchant-set,1
compensation-give,1
paper-arrive,1
paper-come,1
“-tremble,1
karatáev-conclude,1
significance-be,1
cavalrymen-come,1
prisoners-pass,1
people-feel,1
prisoners-throng,1
convoy-form,1
cavalry-have,1
tranquil-look,1
eye-fall,1
expression-fall,1
sympathy-detect,1
sympathy-conceal,1
horse-whip,1
officers-form,1
group-form,1
marshal-pass,1
prisoners-huddle,1
karatáev-see,1
yesterday-wear,1
karatáev-look,1
frenchmen-talk,1
stages-remain,1
gun-carry,1
smoking-lower,1
soldier-see,1
man-burn,1
shirt-burn,1
comrades-avoid,1
soldiers-avoid,1
dog-howl,1
train-stop,1
village-stop,1
events-mingle,1
someone-mingle,1
globe-show,1
globe-be,1
surface-consist,1
drops-move,1
drop-try,1
space-occupy,1
others-destroy,1
teacher-say,1
merges-grow,1
karatáev-spread,1
child-understand,1
pierre-wake,1
frenchman-squat,1
soldier-push,1
piece-roast,1
sinewy-turn,1
ramrod-turn,1
morose-be,1
ramrod-twist,1
prisoner-push,1
something-pat,1
dog-recognize,1
plat—-begin,1
crowd-awake,1
platón-give,1
karatáev-kill,1
recollection-come,1
pierre-close,1
events-link,1
conclusion-draw,1
vision-see,1
globe-vibrate,1
sunrise-awaken,1
comrades-sob,1
soldiers-exclaim,1
weeping-exclaim,1
cossacks-embrace,1
clothes-offer,1
pierre-sob,1
soldier-hug,1
weeping-kiss,1
crowd-pass,1
dólokhov-pass,1
boots-switch,1
prisoners-count,1
cossack-ask,1
cossack-reply,1
denísov-walk,1
body-carry,1
flight-assume,1
french-assume,1
frosts-begin,1
men-freeze,1
carriages-continue,1
property-carry,1
army-reckon,1
guards-reckon,1
pillage-do,1
terms-determine,1
army-melt,1
berthier-write,1
officers-allow,1
duty-deem,1
condition-report,1
occasion-have,1
quarter-remain,1
smolénsk-regard,1
cartridges-throw,1
interest-be,1
service-demand,1
army-rally,1
supplies-need,1
days-die,1
state-become,1
fear-make,1
remedy-apply,1
land-seem,1
stores-sack,1
everything-plunder,1
genius-do,1
habits-retain,1
commands-write,1
sire-call,1
nothing-act,1
wretches-be,1
players-blindfold,1
bell-ring,1
catcher-inform,1
place-get,1
runs-escape,1
armies-make,1
presence-know,1
clapper-hold,1
means-owe,1
enemy-ascertain,1
information-obtain,1
army-flee,1
mob-halt,1
enemy-expect,1
front-flee,1
emperor-flee,1
kings-flee,1
blindman-buff,1
’s-buff,1
enemy-fall,1
flight-resume,1
comrades-abandon,1
—-run,1
baggage-abandon,1
semicircles-make,1
ney-busy,1
walls-blow,1
way-wish,1
floor-punish,1
corps-have,1
rest-abandon,1
dnieper-cross,1
chief-don,1
coat-don,1
companions-abandon,1
others-drove,1
campaign-consist,1
leader-flee,1
period-regard,1
actions-attribute,1
story-fit,1
theory-fit,1
mountains-write,1
arrangements-describe,1
road-have,1
kutúzov-pursue,1
retreat-explain,1
considerations-explain,1
considerations-give,1
retreat-give,1
heroism-describe,1
l’empereur-say,1
assez-fait,1
fragments-abandon,1
emperor-act,1
greatness-tell,1
standards-abandon,1
departure-present,1
child-teach,1
act-find,1
historians-produce,1
conception-produce,1
threads-stretch,1
humanity-call,1
greatness-exclude,1
standards-exclude,1
atrocity-be,1
man-blame,1
grand-be,1
heroes-call,1
grand-feel,1
home-escape,1
world-repeat,1
step-be,1
greatness-admit,1
standard-be,1
nothingness-admit,1
greatness-be,1
russian-experience,1
account-read,1
armies-surround,1
french-surrender,1
historians-relate,1
army-achieve,1
purpose-achieve,1
french-surround,1
kutúzov-execute,1
army-capture,1
russians-aim,1
kutúzov-hinder,1
attack-hinder,1
enemy-withstand,1
borodinó-—,1
period-consider,1
series-be,1
historians-admit,1
conclusion-admit,1
vanity-put,1
conclusion-involve,1
contradiction-involve,1
series-bring,1
destruction-bring,1
series-lead,1
source-lie,1
historians-study,1
events-study,1
aim-attribute,1
army-fly,1
’s-disorganize,1
russian-desire,1
operations-perform,1
passage-block,1
energy-direct,1
troops-sacrifice,1
fourthly-be,1
capture-be,1
corps-capture,1
krásnoe-reach,1
corps-convoy,1
men-get,1
rations-get,1
beds-trample,1
cow-hit,1
project-draw,1
napoleon-cut,1
experience-show,1
movement-coincide,1
wittgenstein-be,1
plan-receive,1
diversions-yield,1
forces-require,1
momentum-paralyze,1
term-have,1
slice-cut,1
capture-avoid,1
scientists-convince,1
swallow-catch,1
troops-consider,1
war-fight,1
army-strain,1
strength-strain,1
men-fall,1
army-lack,1
boots-lack,1
influence-maintain,1
discipline-fail,1
death-fight,1
army-perish,1
tormásov-make,1
milorádovich-have,1
chichagóv-cross,1
russians-do,1
half-die,1
russians-propose,1
accounts-arise,1
surmises-do,1
question-interest,1
questions-nee,1
study-discard,1
movement-consider,1
solution-receive,1
army-exist,1
land-free,1
flight-stop,1
strength-use,1
driver-know,1
animal-strike,1
animal-see,1
severance-be,1
being-intimate,1
life-look,1
wounds-guard,1
insult-seem,1
dress-prepare,1
wound-irritate,1
gazing-hinder,1
allusion-avoid,1
memory-insult,1
anything-avoid,1
reference-infringe,1
majesty-infringe,1
clearness-bring,1
repairs-need,1
life-stand,1
mary-emerge,1
cares-demand,1
aloof-hold,1
parents-accept,1
losing-see,1
natásha-spend,1
something-twist,1
eyes-chance,1
solitude-exhaust,1
intruder-go,1
hair-twist,1
woolen-gown,1
end-smooth,1
emptiness-be,1
words-devise,1
wrinkle-come,1
pain-be,1
pain-have,1
torture-be,1
look-recall,1
evening-press,1
everything-shroud,1
mystery-penetrate,1
incomprehensible-reveal,1
dunyásha-enter,1
concern-show,1
misfortune-finish,1
misfortune-happen,1
mother-enter,1
shock-seem,1
anguish-strike,1
heart-strike,1
ache-feel,1
something-tear,1
pain-follow,1
sight-make,1
countess-lie,1
head-beat,1
sónya-hold,1
arms-hold,1
knee-put,1
clung-turn,1
mummy-be,1
whispering-keep,1
instant-pause,1
water-demand,1
dress-tear,1
nose-tickle,1
daughter-press,1
daughter-turn,1
natásha-deceive,1
mummy-find,1
power-strain,1
excess-take,1
mother-crush,1
boy-kill,1
day-remember,1
night-pass,1
mother-leave,1
love-seem,1
countess-surround,1
moment-surround,1
consoling-explain,1
countess-keep,1
natásha-rest,1
creak-hear,1
mary-postpone,1
departure-postpone,1
natásha-replace,1
mother-restrain,1
despair-unreasone,1
sound-soothe,1
tones-soothe,1
mother-soothe,1
mother-heal,1
death-tear,1
life-tear,1
blow-restore,1
natásha-restore,1
countess-kill,1
edges-join,1
wounds-join,1
love-show,1
life-do,1
’s-bind,1
days-bind,1
mary-bind,1
sorrow-bring,1
afternoon-notice,1
mary-draw,1
blinds-draw,1
mary-scan,1
face-kiss,1
tender-exist,1
restless-become,1
feeling-spring,1
mary-speak,1
submission-apply,1
joys-seek,1
side-open,1
feelings-lower,1
silence-have,1
arm-examine,1
reason-invent,1
result-observe,1
time-call,1
tones-call,1
soul-cover,1
root-take,1
count-insist,1
doctors-consult,1
encounter-continue,1
enemy-cut,1
horses-break,1
degree-realize,1
rapidity-be,1
threat-hang,1
frenchmen-leave,1
russians-leave,1
decrease-be,1
kutúzov-direct,1
movement-ease,1
exhaustion-become,1
reason-become,1
delaying-slacken,1
maneuvers-mean,1
movements-mean,1
marches-shorten,1
vílna-—,1
kutúzov-feel,1
science-reason,1
enemy-fly,1
soldiers-realize,1
hardship-realize,1
somebody-astonish,1
somebody-be,1
kutúzov-shrug,1
projects-make,1
half-starve,1
distance-go,1
frontier-reach,1
longing-show,1
russians-stumble,1
army-stumble,1
massacre-continue,1
encounter-avoid,1
troops-preserve,1
toll-write,1
disposition-write,1
eugène-fire,1
french-disperse,1
russians-avoid,1
envoys-send,1
surrender-demand,1
column-give,1
french-point,1
spurs-urge,1
staff-call,1
marshal-take,1
heroes-imagine,1
deed-accomplish,1
kutúzov-blame,1
napoleon-prevent,1
contemporaries-talk,1
posterity-acclaim,1
napoleon-acclaim,1
kutúzov-describe,1
kutúzov-accuse,1
liar-be,1
army-deprive,1
such-be,1
mind-acknowledge,1
will-discern,1
hatred-punish,1
men-punish,1
laws-discern,1
napoleon-—,1
tool-—,1
dignity-show,1
man-present,1
example-present,1
deed-swerve,1
character-imagine,1
aim-imagine,1
instance-find,1
pose-adopt,1
society-like,1
anything-prove,1
rostopchín-gallop,1
ermólov-ought,1
chief-appoint,1
contrary-say,1
rostopchín-attribute,1
calamities-attribute,1
conviction-reach,1
move-use,1
disagreement-begin,1
maneuvers-be,1
everything-accomplish,1
enemy-offer,1
“-offer,1
bridge-offer,1
force-keep,1
russian-sacrifice,1
courtier-incur,1
—-say,1
words-prove,1
actions-—,1
strength-brace,1
sufferings-minimize,1
procrastinator-give,1
motto-be,1
preparations-invest,1
battles-fight,1
frontiers-cross,1
mass-aim,1
man-discern,1
importance-discern,1
meaning-penetrate,1
purity-possess,1
recognition-select,1
feeling-possess,1
people-cause,1
feeling-place,1
powers-devote,1
pity-show,1
figure-cast,1
history-invent,1
fifth-be,1
battle-call,1
krásnoe-leave,1
dóbroe-whither,1
day-transfer,1
buzz-fix,1
kutúzov-fix,1
guns-capture,1
frost-bite,1
group-stand,1
soldier-pat,1
frenchman-pat,1
report-continue,1
kutúzov-detach,1
thousands-look,1
standards-carry,1
commander-surround,1
throng-surround,1
russia-forget,1
eagle-lower,1
hurrah-lad,1
men-address,1
thousands-roar,1
kutúzov-lean,1
eye-light,1
shouts-cease,1
brothers-know,1
tsar-forget,1
service-forget,1
beings-be,1
sympathy-read,1
corners-draw,1
bastards-serve,1
joyfully-laugh,1
marshal-repeat,1
’s-simplehearte,1
sincerity-understand,1
sob-give,1
calèche-send,1
troops-reach,1
day-reach,1
sky-show,1
frost-grow,1
keener-grow,1
regiment-number,1
tarútino-leave,1
night-arrive,1
quartermasters-announce,1
huts-be,1
hut-be,1
arms-stack,1
lair-prepare,1
part-disperse,1
section-be,1
caldrons-get,1
quarters-arrange,1
corpses-carry,1
boards-drag,1
men-shake,1
wall-shake,1
roof-remove,1
surface-see,1
stakes-crack,1
loud-ensue,1
laughter-ensue,1
lever-hand,1
boys-wait,1
voices-roar,1
“-roar,1
note-die,1
wattle-move,1
hand-lend,1
haulers-join,1
wall-move,1
swaying-move,1
shoulders-cut,1
burden-haul,1
devils-be,1
brutes-give,1
man-hit,1
blow-come,1
men-become,1
wattle-fall,1
devil-hit,1
major-pass,1
tones-moderate,1
talk-interlard,1
maneuvers-suggest,1
murat-cut,1
wood-crackle,1
fence-drag,1
campfires-blaze,1
shadows-flit,1
snow-tread,1
axes-ply,1
stores-bring,1
caldrons-boil,1
muskets-boil,1
wall-set,1
rests-prop,1
campfire-build,1
footgear-repair,1
lice-steam,1
commissariat-keep,1
aspect-present,1
day-sift,1
strength-lose,1
sergeants-sit,1
contributions-demand,1
wolves-eaten,1
wood-fetch,1
jackdaw-call,1
fellow-call,1
light-come,1
load-carry,1
wood-split,1
mouths-blow,1
hiss-make,1
pipes-light,1
soldier-begin,1
wood-bring,1
arms-set,1
feet-stamp,1
musketeer-be,1
hiccough-pretend,1
soles-fly,1
boot-hang,1
dancer-stop,1
piece-pull,1
scrap-take,1
foot-round,1
feet-stretch,1
ones-issue,1
kits-receive,1
son-lag,1
petróv-lag,1
while-have,1
sort-’,1
yesterday-miss,1
strength-get,1
resolution-turn,1
major-reply,1
lot-take,1
boots-call,1
theme-start,1
cossacks-take,1
boots-take,1
hut-clear,1
boys-see,1
dancer-put,1
something-jabber,1
soldiers-make,1
dancer-say,1
friends-’,1
faces-tie,1
food-gobble,1
one-contradict,1
peasant-call,1
’s-torment,1
folk-torment,1
day-run,1
plátov-take,1
poleon-take,1
bird-turn,1
lot-ruin,1
“-ruin,1
soldier-remark,1
women-spread,1
linen-spread,1
wood-want,1
back-warm,1
belly-get,1
’s-sprawl,1
snoring-hear,1
others-turn,1
words-exchange,1
paces-come,1
hark-roar,1
frenchies-turn,1
’s-freeze,1
swaggerer-freeze,1
company-bivouac,1
campfire-blaze,1
branches-light,1
midnight-hear,1
heads-raise,1
figures-step,1
one-step,1
something-utter,1
soldiers-understand,1
officer-wear,1
companion-raise,1
soldiers-surround,1
frenchmen-surround,1
greatcoat-spread,1
porridge-bring,1
ramballe-be,1
morel-be,1
morel-have,1
bowl-finish,1
ramballe-refuse,1
food-refuse,1
groan-emit,1
morel-try,1
messenger-return,1
colonel-wish,1
officer-bring,1
ramballe-tell,1
soldier-hold,1
rebukes-come,1
ramballe-surround,1
ramballe-put,1
“-put,1
morel-sit,1
morel-wear,1
’s-wear,1
fashion-have,1
arm-throw,1
soldier-throw,1
sides-hold,1
morel-embrace,1
morel-sing,1
ce-diable,1
quatre-diable,1
henry-live,1
soldier-repeat,1
tune-catch,1
laughter-rise,1
morel-laugh,1
ke-bring,1
e-drawl,1
ba-drawl,1
porridge-give,1
bowl-work,1
soldiers-smile,1
wormwood-grow,1
frost-mean,1
stars-begin,1
something-gladsome,1
crossing-be,1
stage-be,1
calamities-concentrate,1
army-endure,1
napoleon-catch,1
results-be,1
—-lose,1
krásnoe-be,1
figures-show,1
importance-lie,1
fallacy-prove,1
kutúzov-demand,1
enemy-follow,1
crowd-flee,1
goal-reach,1
bridges-break,1
soldiers-break,1
ice-cover,1
impulse-be,1
share-claim,1
french-need,1
russians-know,1
commanders-do,1
exceptions-be,1
destruction-lie,1
ships-burn,1
salvation-be,1
strength-concentrate,1
plight-become,1
passions-grow,1
hopes-place,1
anticipation-lead,1
failure-attribute,1
ridicule-express,1
formality-fulfil,1
turn-mislead,1
profundity-grasp,1
people-assume,1
phrases-be,1
provisions-await,1
wittgenstein-reach,1
maximum-reach,1
please-be,1
constantine-join,1
pávlovich-join,1
emperor-intend,1
duke-remove,1
power-suppose,1
business-end,1
mission-accomplish,1
—-enter,1
vílna-enter,1
friends-find,1
passions-allow,1
chichagóv-note,1
diversion-effect,1
chichagóv-be,1
merit-secure,1
report-hand,1
cap-hold,1
attitude-express,1
kutúzov-mention,1
vehicles-pack,1
chichagóv-supply,1
parties-give,1
kutúzov-detain,1
part-detain,1
everything-leave,1
castle-drive,1
courier-shout,1
foam-fleck,1
konovnítsyn-rush,1
man-waddle,1
stomach-draw,1
gloves-hold,1
whispering-fro,1
figures-descry,1
hat-readjust,1
emperor-lift,1
emperor-scan,1
kutúzov-scan,1
arms-extend,1
embrace-have,1
emperor-greet,1
man-press,1
emperor-express,1
expressionless-look,1
kutúzov-raise,1
salver-hold,1
object-lie,1
smile-flash,1
object-take,1
honors-show,1
proprieties-observe,1
everybody-understand,1
kutúzov-order,1
standards-order,1
day-conform,1
emperor-make,1
people-catch,1
words-catch,1
displeasure-increase,1
kutúzov-could,1
war-end,1
war-improve,1
position-improve,1
position-lower,1
russia-gain,1
impossibility-prove,1
troops-levy,1
encounters-avoid,1
authority-transfer,1
ground-cut,1
man-upset,1
staff-reconstruct,1
strength-remove,1
toll-receive,1
appointments-receive,1
everyone-speak,1
marshal-speak,1
health-have,1
militia-recruit,1
europe-mean,1
russia-liberate,1
kutúzov-die,1
effects-feel,1
strain-feel,1
orël-reach,1
doctors-term,1
“-term,1
fever-term,1
doctors-treat,1
medicines-give,1
weather-remember,1
impression-remember,1
difficulty-remember,1
conveyance-procure,1
incapacity-think,1
body-see,1
battle-survive,1
denísov-mention,1
death-mention,1
time-seem,1
facts-think,1
impressions-lose,1
news-understand,1
—-fill,1
one-demand,1
table-move,1
night-lie,1
french-go,1
thing-seek,1
aim-—,1
search-disappear,1
absence-give,1
time-constitute,1
aim-see,1
manifest-live,1
search-be,1
infinite-be,1
distance-find,1
inscrutable-infinite,1
something-infinite,1
worldliness-seem,1
mind-penetrate,1
pettiness-see,1
contemplation-enjoy,1
telescope-throw,1
edifices-destroy,1
god-fall,1
something-distinguish,1
people-incline,1
smile-play,1
secrets-tell,1
—-nurse,1
pierre-seek,1
approval-seek,1
side-show,1
places-understand,1
sides-see,1
man-creep,1
memories-evoke,1
cunning-consist,1
finding-consist,1
princess-consist,1
qualities-draw,1
night-wish,1
talk-start,1
terénty-want,1
chat-want,1
terénty-begin,1
clothes-hold,1
doctor-sit,1
day-visit,1
humanity-suffer,1
pleasure-’,1
doctor-bring,1
pierre-visit,1
princess-use,1
tenderness-make,1
italian-express,1
italian-seem,1
life-tell,1
indignation-pour,1
sacrilege-be,1
nation-fight,1
animosity-feel,1
pierre-evoke,1
affection-evoke,1
side-evoke,1
pleasure-take,1
’s-stay,1
acquaintance-stay,1
post-occupy,1
hearing-come,1
people-express,1
willarski-feel,1
willarski-notice,1
pierre-lag,1
fellow-let,1
willarski-find,1
occupations-regard,1
interests-absorb,1
will-gain,1
acknowledgment-be,1
peculiarity-become,1
basis-become,1
